"","cocktail_no","generation","solution_component_no","concentration","units","name","ph"
"1409","C0544",8,3,40,"% (w/v)","polyethylene glycol 8000",4.2
"1410","C0545",8,1,0.1,"M","Ammonium thiocyanate",6
"1411","C0545",8,2,0.1,"M","MES monohydrate",6
"1412","C0545",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1413","C0546",8,1,0.1,"M","Manganese sulfate monohydrate",6
"1414","C0546",8,2,0.1,"M","MES monohydrate",6
"1415","C0546",8,3,40,"% (w/v)","polyethylene glycol 8000",6
"1416","C0547",8,1,0.1,"M","Ammonium bromide",10
"1417","C0547",8,2,0.1,"M","CAPS",10
"1418","C0547",8,3,20,"% (w/v)","polyethylene glycol 4000",10
"1419","C0548",8,1,0.1,"M","Ammonium bromide",8
"1420","C0548",8,2,0.1,"M","Tris",8
"1421","C0548",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1422","C0549",8,1,0.1,"M","Ammonium chloride",10
"1423","C0549",8,2,0.1,"M","CAPS",10
"1424","C0549",8,3,20,"% (w/v)","polyethylene glycol 4000",10
"1425","C0550",8,1,0.1,"M","Ammonium chloride",5
"1426","C0550",8,2,0.1,"M","Sodium acetate trihydrate",5
"1427","C0550",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1428","C0551",8,1,0.1,"M","Ammonium nitrate",8
"1429","C0551",8,2,0.1,"M","Tris",8
"1430","C0551",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1431","C0552",8,1,0.1,"M","Ammonium phosphate monobasic",9
"1432","C0552",8,2,0.1,"M","TAPS",9
"1433","C0552",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1434","C0553",8,1,0.1,"M","Ammonium phosphate monobasic",4.2
"1435","C0553",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1436","C0553",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1437","C0554",8,1,0.1,"M","Ammonium phosphate monobasic",7
"1438","C0554",8,2,0.1,"M","Bis-Tris Propane",7
"1439","C0554",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1440","C0555",8,1,0.1,"M","Ammonium phosphate dibasic",4.2
"1441","C0555",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1442","C0555",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1443","C0556",8,1,0.1,"M","Ammonium phosphate dibasic",9
"1444","C0556",8,2,0.1,"M","TAPS",9
"1445","C0556",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1446","C0557",8,1,0.1,"M","Ammonium phosphate dibasic",7
"1447","C0557",8,2,0.1,"M","Bis-Tris Propane",7
"1448","C0557",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1449","C0558",8,1,0.1,"M","Ammonium sulfate",7.5
"1450","C0558",8,2,0.1,"M","HEPES",7.5
"1451","C0558",8,3,20,"% (w/v)","polyethylene glycol 4000",7.5
"1452","C0559",8,1,0.1,"M","Ammonium sulfate",9
"1453","C0559",8,2,0.1,"M","TAPS",9
"1454","C0559",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1455","C0560",8,1,0.1,"M","Calcium acetate",7
"1456","C0560",8,2,0.1,"M","Bis-Tris Propane",7
"1457","C0560",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1458","C0561",8,1,0.1,"M","Calcium chloride dihydrate",5
"1459","C0561",8,2,0.1,"M","Sodium acetate trihydrate",5
"1460","C0561",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1461","C0562",8,1,0.1,"M","Calcium chloride dihydrate",7.5
"1462","C0562",8,2,0.1,"M","HEPES",7.5
"1463","C0562",8,3,20,"% (w/v)","polyethylene glycol 4000",7.5
"1464","C0563",8,1,0.1,"M","Lithium bromide",5
"1465","C0563",8,2,0.1,"M","Sodium acetate trihydrate",5
"1466","C0563",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1467","C0564",8,1,0.1,"M","Lithium bromide",8
"1468","C0564",8,2,0.1,"M","Tris",8
"1469","C0564",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1470","C0565",8,1,0.1,"M","Lithium chloride",8
"1471","C0565",8,2,0.1,"M","Tris",8
"1472","C0565",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1473","C0566",8,1,0.1,"M","Lithium chloride",10
"1474","C0566",8,2,0.1,"M","CAPS",10
"1475","C0566",8,3,20,"% (w/v)","polyethylene glycol 4000",10
"1476","C0567",8,1,0.1,"M","Lithium chloride",5
"1477","C0567",8,2,0.1,"M","Sodium acetate trihydrate",5
"1478","C0567",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1479","C0568",8,1,0.1,"M","Lithium chloride",7.5
"1480","C0568",8,2,0.1,"M","HEPES",7.5
"1481","C0568",8,3,20,"% (w/v)","polyethylene glycol 4000",7.5
"1482","C0569",8,1,0.1,"M","Magnesium chloride hexahydrate",6
"1483","C0569",8,2,0.1,"M","MES monohydrate",6
"1484","C0569",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1485","C0570",8,1,0.1,"M","Magnesium chloride hexahydrate",7.5
"1486","C0570",8,2,0.1,"M","HEPES",7.5
"1487","C0570",8,3,20,"% (w/v)","polyethylene glycol 4000",7.5
"1488","C0571",8,1,0.1,"M","Magnesium sulfate heptahydrate",7
"1489","C0571",8,2,0.1,"M","Bis-Tris Propane",7
"1490","C0571",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1491","C0572",8,1,0.1,"M","Magnesium sulfate heptahydrate",8
"1492","C0572",8,2,0.1,"M","Tris",8
"1493","C0572",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1494","C0573",8,1,0.1,"M","Magnesium sulfate heptahydrate",9
"1495","C0573",8,2,0.1,"M","TAPS",9
"1496","C0573",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1497","C0574",8,1,0.1,"M","Magnesium sulfate heptahydrate",6
"1498","C0574",8,2,0.1,"M","MES monohydrate",6
"1499","C0574",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1500","C0575",8,1,0.1,"M","Magnesium sulfate heptahydrate",4.2
"1501","C0575",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1502","C0575",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1503","C0576",8,1,0.1,"M","Manganese chloride tetrahydrate",5
"1504","C0576",8,2,0.1,"M","Sodium acetate trihydrate",5
"1505","C0576",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1506","C0577",8,1,0.1,"M","Manganese chloride tetrahydrate",7
"1507","C0577",8,2,0.1,"M","Bis-Tris Propane",7
"1508","C0577",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1509","C0578",8,1,0.1,"M","Manganese chloride tetrahydrate",6
"1510","C0578",8,2,0.1,"M","MES monohydrate",6
"1511","C0578",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1512","C0579",8,1,0.1,"M","Potassium acetate",4.2
"1513","C0579",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1514","C0579",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1515","C0580",8,1,0.1,"M","Potassium acetate",6
"1516","C0580",8,2,0.1,"M","MES monohydrate",6
"1517","C0580",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1518","C0581",8,1,0.1,"M","Potassium bromide",4.2
"1519","C0581",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1520","C0581",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1521","C0582",8,1,0.1,"M","Potassium bromide",8
"1522","C0582",8,2,0.1,"M","Tris",8
"1523","C0582",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1524","C0583",8,1,0.1,"M","Potassium bromide",7.5
"1525","C0583",8,2,0.1,"M","HEPES",7.5
"1526","C0583",8,3,20,"% (w/v)","polyethylene glycol 4000",7.5
"1527","C0584",8,1,0.1,"M","Potassium carbonate",7
"1528","C0584",8,2,0.1,"M","Bis-Tris Propane",7
"1529","C0584",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1530","C0585",8,1,0.1,"M","Potassium carbonate",8
"1531","C0585",8,2,0.1,"M","Tris",8
"1532","C0585",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1533","C0586",8,1,0.1,"M","Potassium chloride",10
"1534","C0586",8,2,0.1,"M","CAPS",10
"1535","C0586",8,3,20,"% (w/v)","polyethylene glycol 4000",10
"1536","C0587",8,1,0.1,"M","Potassium chloride",8
"1537","C0587",8,2,0.1,"M","Tris",8
"1538","C0587",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1539","C0588",8,1,0.1,"M","Potassium nitrate",7
"1540","C0588",8,2,0.1,"M","Bis-Tris Propane",7
"1541","C0588",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1542","C0589",8,1,0.1,"M","Potassium phosphate monobasic",4.2
"1543","C0589",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1544","C0589",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1545","C0590",8,1,0.1,"M","Potassium thiocyanate",4.2
"1546","C0590",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1547","C0590",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1548","C0591",8,1,0.1,"M","Potassium thiocyanate",9
"1549","C0591",8,2,0.1,"M","TAPS",9
"1550","C0591",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1551","C0592",8,1,0.1,"M","Potassium thiocyanate",7.5
"1552","C0592",8,2,0.1,"M","HEPES",7.5
"1553","C0592",8,3,20,"% (w/v)","polyethylene glycol 4000",7.5
"1554","C0593",8,1,0.1,"M","Rubidium chloride",7
"1555","C0593",8,2,0.1,"M","Bis-Tris Propane",7
"1556","C0593",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1557","C0594",8,1,0.1,"M","Sodium bromide",7
"1558","C0594",8,2,0.1,"M","Bis-Tris Propane",7
"1559","C0594",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1560","C0595",8,1,0.1,"M","Sodium bromide",5
"1561","C0595",8,2,0.1,"M","Sodium acetate trihydrate",5
"1562","C0595",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1563","C0596",8,1,0.1,"M","Sodium chloride",5
"1564","C0596",8,2,0.1,"M","Sodium acetate trihydrate",5
"1565","C0596",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1566","C0597",8,1,0.1,"M","Sodium chloride",7
"1567","C0597",8,2,0.1,"M","Bis-Tris Propane",7
"1568","C0597",8,3,20,"% (w/v)","polyethylene glycol 4000",7
"1569","C0598",8,1,0.1,"M","Sodium chloride",9
"1570","C0598",8,2,0.1,"M","TAPS",9
"1571","C0598",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1572","C0599",8,1,0.1,"M","Sodium chloride",7.5
"1573","C0599",8,2,0.1,"M","HEPES",7.5
"1574","C0599",8,3,20,"% (w/v)","polyethylene glycol 4000",7.5
"1575","C0600",8,1,0.1,"M","Sodium molybdate dihydrate",10
"1576","C0600",8,2,0.1,"M","CAPS",10
"1577","C0600",8,3,20,"% (w/v)","polyethylene glycol 4000",10
"1578","C0601",8,1,0.1,"M","Sodium molybdate dihydrate",4.2
"1579","C0601",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1580","C0601",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1581","C0602",8,1,0.1,"M","Sodium nitrate",8
"1582","C0602",8,2,0.1,"M","Tris",8
"1583","C0602",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1584","C0603",8,1,0.1,"M","Sodium nitrate",6
"1585","C0603",8,2,0.1,"M","MES monohydrate",6
"1586","C0603",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1587","C0604",8,1,0.1,"M","Sodium phosphate monobasic",6
"1588","C0604",8,2,0.1,"M","MES monohydrate",6
"1589","C0604",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1590","C0605",8,1,0.1,"M","Sodium phosphate monobasic",4.2
"1591","C0605",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1592","C0605",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1593","C0606",8,1,0.1,"M","Sodium thiosulfate pentahydrate",8
"1594","C0606",8,2,0.1,"M","Tris",8
"1595","C0606",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1596","C0607",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",4.2
"1597","C0607",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1598","C0607",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1599","C0608",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",9
"1600","C0608",8,2,0.1,"M","TAPS",9
"1601","C0608",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1602","C0609",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",5
"1603","C0609",8,2,0.1,"M","Sodium acetate trihydrate",5
"1604","C0609",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1605","C0610",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",8
"1606","C0610",8,2,0.1,"M","Tris",8
"1607","C0610",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1608","C0611",8,1,0.1,"M","Cobalt (II) sulfate heptahydrate",4.2
"1609","C0611",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1610","C0611",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1611","C0612",8,1,0.1,"M","Lithium sulfate monohydrate",5
"1612","C0612",8,2,0.1,"M","Sodium acetate trihydrate",5
"1613","C0612",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1614","C0613",8,1,0.1,"M","Lithium sulfate monohydrate",4.2
"1615","C0613",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1616","C0613",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1617","C0614",8,1,0.1,"M","Potassium phosphate tribasic",8
"1618","C0614",8,2,0.1,"M","Tris",8
"1619","C0614",8,3,20,"% (w/v)","polyethylene glycol 4000",8
"1620","C0615",8,1,0.1,"M","Potassium phosphate tribasic",10
"1621","C0615",8,2,0.1,"M","CAPS",10
"1622","C0615",8,3,20,"% (w/v)","polyethylene glycol 4000",10
"1623","C0616",8,1,0.1,"M","Potassium phosphate tribasic",4.2
"1624","C0616",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1625","C0616",8,3,20,"% (w/v)","polyethylene glycol 4000",4.2
"1626","C0617",8,1,0.1,"M","Ammonium thiocyanate",5
"1627","C0617",8,2,0.1,"M","Sodium acetate trihydrate",5
"1628","C0617",8,3,20,"% (w/v)","polyethylene glycol 4000",5
"1629","C0618",8,1,0.1,"M","Ammonium thiocyanate",6
"1630","C0618",8,2,0.1,"M","MES monohydrate",6
"1631","C0618",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1632","C0619",8,1,0.1,"M","Manganese sulfate monohydrate",6
"1633","C0619",8,2,0.1,"M","MES monohydrate",6
"1634","C0619",8,3,20,"% (w/v)","polyethylene glycol 4000",6
"1635","C0620",8,1,0.1,"M","Magnesium nitrate hexahydrate",9
"1636","C0620",8,2,0.1,"M","TAPS",9
"1637","C0620",8,3,20,"% (w/v)","polyethylene glycol 4000",9
"1638","C0621",8,1,0.1,"M","Ammonium bromide",4.2
"1639","C0621",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1640","C0621",8,3,40,"% (w/v)","polyethylene glycol 4000",4.2
"1641","C0622",8,1,0.1,"M","Ammonium bromide",6
"1642","C0622",8,2,0.1,"M","MES monohydrate",6
"1643","C0622",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1644","C0623",8,1,0.1,"M","Ammonium chloride",10
"1645","C0623",8,2,0.1,"M","CAPS",10
"1646","C0623",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1647","C0624",8,1,0.1,"M","Ammonium chloride",7
"1648","C0624",8,2,0.1,"M","Bis-Tris Propane",7
"1649","C0624",8,3,40,"% (w/v)","polyethylene glycol 4000",7
"1650","C0625",8,1,0.1,"M","Ammonium nitrate",7.5
"1651","C0625",8,2,0.1,"M","HEPES",7.5
"1652","C0625",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1653","C0626",8,1,0.1,"M","Ammonium nitrate",6
"1654","C0626",8,2,0.1,"M","MES monohydrate",6
"1655","C0626",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1656","C0627",8,1,0.1,"M","Ammonium nitrate",9
"1657","C0627",8,2,0.1,"M","TAPS",9
"1658","C0627",8,3,40,"% (w/v)","polyethylene glycol 4000",9
"1659","C0628",8,1,0.1,"M","Ammonium nitrate",10
"1660","C0628",8,2,0.1,"M","CAPS",10
"1661","C0628",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1662","C0629",8,1,0.1,"M","Ammonium phosphate monobasic",7.5
"1663","C0629",8,2,0.1,"M","HEPES",7.5
"1664","C0629",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1665","C0630",8,1,0.1,"M","Ammonium phosphate monobasic",10
"1666","C0630",8,2,0.1,"M","CAPS",10
"1667","C0630",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1668","C0631",8,1,0.1,"M","Ammonium phosphate dibasic",10
"1669","C0631",8,2,0.1,"M","CAPS",10
"1670","C0631",8,3,20,"% (w/v)","polyethylene glycol 4000",10
"1671","C0632",8,1,0.1,"M","Ammonium sulfate",10
"1672","C0632",8,2,0.1,"M","CAPS",10
"1673","C0632",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1674","C0633",8,1,0.1,"M","Ammonium sulfate",4.2
"1675","C0633",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1676","C0633",8,3,40,"% (w/v)","polyethylene glycol 4000",4.2
"1677","C0634",8,1,0.1,"M","Ammonium sulfate",6
"1678","C0634",8,2,0.1,"M","MES monohydrate",6
"1679","C0634",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1680","C0635",8,1,0.1,"M","Calcium chloride dihydrate",7
"1681","C0635",8,2,0.1,"M","Bis-Tris Propane",7
"1682","C0635",8,3,40,"% (w/v)","polyethylene glycol 4000",7
"1683","C0636",8,1,0.1,"M","Calcium chloride dihydrate",5
"1684","C0636",8,2,0.1,"M","Sodium acetate trihydrate",5
"1685","C0636",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1686","C0637",8,1,0.1,"M","Lithium bromide",4.2
"1687","C0637",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1688","C0637",8,3,40,"% (w/v)","polyethylene glycol 4000",4.2
"1689","C0638",8,1,0.1,"M","Lithium bromide",10
"1690","C0638",8,2,0.1,"M","CAPS",10
"1691","C0638",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1692","C0639",8,1,0.1,"M","Magnesium acetate tetrahydrate",7.5
"1693","C0639",8,2,0.1,"M","HEPES",7.5
"1694","C0639",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1695","C0640",8,1,0.1,"M","Magnesium chloride hexahydrate",5
"1696","C0640",8,2,0.1,"M","Sodium acetate trihydrate",5
"1697","C0640",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1698","C0641",8,1,0.1,"M","Magnesium chloride hexahydrate",7.5
"1699","C0641",8,2,0.1,"M","HEPES",7.5
"1700","C0641",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1701","C0642",8,1,0.1,"M","Manganese chloride tetrahydrate",6
"1702","C0642",8,2,0.1,"M","MES monohydrate",6
"1703","C0642",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1704","C0643",8,1,0.1,"M","Potassium acetate",5
"1705","C0643",8,2,0.1,"M","Sodium acetate trihydrate",5
"1706","C0643",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1707","C0644",8,1,0.1,"M","Potassium acetate",8
"1708","C0644",8,2,0.1,"M","Tris",8
"1709","C0644",8,3,40,"% (w/v)","polyethylene glycol 4000",8
"1710","C0645",8,1,0.1,"M","Potassium acetate",7.5
"1711","C0645",8,2,0.1,"M","HEPES",7.5
"1712","C0645",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1713","C0646",8,1,0.1,"M","Potassium bromide",7
"1714","C0646",8,2,0.1,"M","Bis-Tris Propane",7
"1715","C0646",8,3,40,"% (w/v)","polyethylene glycol 4000",7
"1716","C0647",8,1,0.1,"M","Potassium bromide",9
"1717","C0647",8,2,0.1,"M","TAPS",9
"1718","C0647",8,3,40,"% (w/v)","polyethylene glycol 4000",9
"1719","C0648",8,1,0.1,"M","Potassium bromide",6
"1720","C0648",8,2,0.1,"M","MES monohydrate",6
"1721","C0648",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1722","C0649",8,1,0.1,"M","Potassium carbonate",7.5
"1723","C0649",8,2,0.1,"M","HEPES",7.5
"1724","C0649",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1725","C0650",8,1,0.1,"M","Potassium carbonate",8
"1726","C0650",8,2,0.1,"M","Tris",8
"1727","C0650",8,3,40,"% (w/v)","polyethylene glycol 4000",8
"1728","C0651",8,1,0.1,"M","Potassium carbonate",10
"1729","C0651",8,2,0.1,"M","CAPS",10
"1730","C0651",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1731","C0652",8,1,0.1,"M","Potassium chloride",9
"1732","C0652",8,2,0.1,"M","TAPS",9
"1733","C0652",8,3,40,"% (w/v)","polyethylene glycol 4000",9
"1734","C0653",8,1,0.1,"M","Potassium chloride",6
"1735","C0653",8,2,0.1,"M","MES monohydrate",6
"1736","C0653",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1737","C0654",8,1,0.1,"M","Potassium nitrate",6
"1738","C0654",8,2,0.1,"M","MES monohydrate",6
"1739","C0654",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1740","C0655",8,1,0.1,"M","Potassium nitrate",10
"1741","C0655",8,2,0.1,"M","CAPS",10
"1742","C0655",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1743","C0656",8,1,0.1,"M","Potassium nitrate",4.2
"1744","C0656",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1745","C0656",8,3,40,"% (w/v)","polyethylene glycol 4000",4.2
"1746","C0657",8,1,0.1,"M","Potassium phosphate monobasic",8
"1747","C0657",8,2,0.1,"M","Tris",8
"1748","C0657",8,3,40,"% (w/v)","polyethylene glycol 4000",8
"1749","C0658",8,1,0.1,"M","Potassium phosphate monobasic",4.2
"1750","C0658",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1751","C0658",8,3,40,"% (w/v)","polyethylene glycol 4000",4.2
"1752","C0659",8,1,0.1,"M","Potassium phosphate monobasic",6
"1753","C0659",8,2,0.1,"M","MES monohydrate",6
"1754","C0659",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1755","C0660",8,1,0.1,"M","Potassium thiocyanate",7
"1756","C0660",8,2,0.1,"M","Bis-Tris Propane",7
"1757","C0660",8,3,40,"% (w/v)","polyethylene glycol 4000",7
"1758","C0661",8,1,0.1,"M","Potassium thiocyanate",8
"1759","C0661",8,2,0.1,"M","Tris",8
"1760","C0661",8,3,40,"% (w/v)","polyethylene glycol 4000",8
"1761","C0662",8,1,0.1,"M","Rubidium chloride",4.2
"1762","C0662",8,2,0.1,"M","Sodium citrate tribasic dihydrate",4.2
"1763","C0662",8,3,40,"% (w/v)","polyethylene glycol 4000",4.2
"1764","C0663",8,1,0.1,"M","Rubidium chloride",7.5
"1765","C0663",8,2,0.1,"M","HEPES",7.5
"1766","C0663",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1767","C0664",8,1,0.1,"M","Rubidium chloride",8
"1768","C0664",8,2,0.1,"M","Tris",8
"1769","C0664",8,3,40,"% (w/v)","polyethylene glycol 4000",8
"1770","C0665",8,1,0.1,"M","Rubidium chloride",5
"1771","C0665",8,2,0.1,"M","Sodium acetate trihydrate",5
"1772","C0665",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1773","C0666",8,1,0.1,"M","Rubidium chloride",7
"1774","C0666",8,2,0.1,"M","Bis-Tris Propane",7
"1775","C0666",8,3,40,"% (w/v)","polyethylene glycol 4000",7
"1776","C0667",8,1,0.1,"M","Sodium bromide",5
"1777","C0667",8,2,0.1,"M","Sodium acetate trihydrate",5
"1778","C0667",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1779","C0668",8,1,0.1,"M","Sodium bromide",7.5
"1780","C0668",8,2,0.1,"M","HEPES",7.5
"1781","C0668",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1782","C0669",8,1,0.1,"M","Sodium chloride",5
"1783","C0669",8,2,0.1,"M","Sodium acetate trihydrate",5
"1784","C0669",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1785","C0670",8,1,0.1,"M","Sodium molybdate dihydrate",10
"1786","C0670",8,2,0.1,"M","CAPS",10
"1787","C0670",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1788","C0671",8,1,0.1,"M","Sodium molybdate dihydrate",8
"1789","C0671",8,2,0.1,"M","Tris",8
"1790","C0671",8,3,40,"% (w/v)","polyethylene glycol 4000",8
"1791","C0672",8,1,0.1,"M","Sodium nitrate",9
"1792","C0672",8,2,0.1,"M","TAPS",9
"1793","C0672",8,3,40,"% (w/v)","polyethylene glycol 4000",9
"1794","C0673",8,1,0.1,"M","Sodium nitrate",5
"1795","C0673",8,2,0.1,"M","Sodium acetate trihydrate",5
"1796","C0673",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1797","C0674",8,1,0.1,"M","Sodium thiosulfate pentahydrate",7.5
"1798","C0674",8,2,0.1,"M","HEPES",7.5
"1799","C0674",8,3,40,"% (w/v)","polyethylene glycol 4000",7.5
"1800","C0675",8,1,0.1,"M","Sodium thiosulfate pentahydrate",9
"1801","C0675",8,2,0.1,"M","TAPS",9
"1802","C0675",8,3,40,"% (w/v)","polyethylene glycol 4000",9
"1803","C0676",8,1,0.1,"M","Sodium thiosulfate pentahydrate",10
"1804","C0676",8,2,0.1,"M","CAPS",10
"1805","C0676",8,3,40,"% (w/v)","polyethylene glycol 4000",10
"1806","C0677",8,1,0.1,"M","Zinc acetate dihydrate",5
"1807","C0677",8,2,0.1,"M","Sodium acetate trihydrate",5
"1808","C0677",8,3,40,"% (w/v)","polyethylene glycol 4000",5
"1809","C0678",8,1,0.1,"M","Zinc acetate dihydrate",6
"1810","C0678",8,2,0.1,"M","MES monohydrate",6
"1811","C0678",8,3,40,"% (w/v)","polyethylene glycol 4000",6
"1812","C0679",8,1,0.1,"M","Potassium phosphate dibasic anhydrous",8
"1813","C0679",8,2,0.1,"M","Tris",8
"1814","C0679",8,3,40,"% (w/v)","polyethylene glycol 4000",8
"1815","C0680",8,1,0.1,"M","Lithium sulfate monohydrate",7
"1816","C0680",8,2,0.1,"M","Bis-Tris Propane",7
"1817","C0680",8,3,40,"% (w/v)","polyethylene glycol 4000",7
"1818","C0681",8,1,0.1,"M","Lithium sulfate monohydrate",10
